City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
278,Stornoway,GB,2021-03-05 11:02:50,58.2093,-6.3865,41.0,70,75,12.66
279,Sokolo,ML,2021-03-05 11:02:51,14.7328,-6.1219,97.23,10,73,18.32
280,Marawi,PH,2021-03-05 11:02:53,7.9986,124.2928,81.0,86,62,10.0
281,Reconquista,AR,2021-03-05 11:02:53,-29.15,-59.65,70.95,87,54,8.41
282,Atasu,KZ,2021-03-05 11:02:54,48.6814,71.6433,21.27,89,90,15.43
283,Kirillov,RU,2021-03-05 11:02:55,59.863,38.3813,21.2,49,40,8.95
284,Qaqortoq,GL,2021-03-05 11:02:59,60.7167,-46.0333,32.0,93,90,3.44
285,Polovinnoye,RU,2021-03-05 11:03:01,54.7914,65.9864,30.78,86,100,20.0
286,Malatya,TR,2021-03-05 11:03:04,38.5,38.0,59.0,17,0,11.5
287,Ravar,IR,2021-03-05 11:03:12,31.2656,56.8055,80.35,18,54,27.89
288,Maceio,BR,2021-03-05 11:03:14,-9.6658,-35.7353,80.6,78,75,5.75
289,Riviere-Au-Renard,CA,2021-03-05 11:03:15,48.9957,-64.3971,14.0,67,1,6.91
290,Khabary,RU,2021-03-05 11:03:16,53.6259,79.5345,25.32,86,99,21.3
291,Nikolsk,RU,2021-03-05 11:03:16,53.7189,46.0712,28.18,86,99,11.3
292,Talavera De La Reina,ES,2021-03-05 11:03:18,39.9635,-4.8308,55.99,60,69,12.41
293,Gulu,UG,2021-03-05 11:03:18,2.7746,32.299,89.51,28,63,5.55
294,Amot,NO,2021-03-05 11:03:19,59.5714,7.9877,37.0,55,0,4.61
295,Yar-Sale,RU,2021-03-05 11:03:19,66.8333,70.8333,14.85,95,98,5.21
296,Vestmannaeyjar,IS,2021-03-05 11:03:20,63.4427,-20.2734,42.8,75,40,11.5
297,San Lorenzo De El Escorial,ES,2021-03-05 11:03:20,40.5914,-4.1474,55.0,71,100,1.99
298,Bouna,CI,2021-03-05 11:03:21,9.2667,-3.0,92.84,44,100,6.44
299,Komsomolskiy,UZ,2021-03-05 11:03:22,40.4272,71.7189,53.6,40,40,4.61
300,Rio Grande,BR,2021-03-05 11:03:23,-32.035,-52.0986,71.01,99,79,12.01
301,Verkhnyaya Inta,RU,2021-03-05 11:03:24,65.9811,60.3094,5.45,91,100,5.97
302,Goderich,CA,2021-03-05 11:03:25,43.7501,-81.7165,23.0,58,75,12.66
303,Bayamo,CU,2021-03-05 11:03:27,20.3792,-76.6433,68.0,100,90,2.3
304,White Oak,US,2021-03-05 11:03:29,39.2131,-84.5994,28.0,86,1,4.21
305,The Valley,AI,2021-03-05 11:03:31,18.217,-63.0578,77.0,78,20,10.36
306,Puerto Colombia,CO,2021-03-05 11:03:32,10.9878,-74.9547,75.2,88,20,10.36
307,Puerto Carreno,CO,2021-03-05 11:03:32,6.189,-67.4859,76.28,74,87,6.87
308,Odweyne,SO,2021-03-05 11:03:33,9.4092,45.064,89.28,16,71,9.35
309,Necochea,AR,2021-03-05 11:03:35,-38.5473,-58.7368,61.0,73,99,4.0
310,Abu Dhabi,AE,2021-03-05 10:59:41,24.4667,54.3667,102.2,11,0,5.75
311,Bajil,YE,2021-03-05 11:03:38,15.0584,43.2851,82.09,68,89,11.45
312,Buchanan,LR,2021-03-05 11:03:38,5.8808,-10.0467,86.0,79,75,10.36
313,Clarence Town,AU,2021-03-05 11:03:39,-32.5833,151.7833,71.01,64,90,11.5
314,Souris,CA,2021-03-05 11:03:39,49.6172,-100.2612,28.4,86,40,12.66
315,Trairi,BR,2021-03-05 11:04:06,-3.2778,-39.2689,81.12,72,74,9.24
316,Itirucu,BR,2021-03-05 11:04:06,-13.5317,-40.1503,69.4,77,17,2.26
317,Galle,LK,2021-03-05 11:04:07,6.0367,80.217,82.67,68,29,6.64
318,Iquitos,PE,2021-03-05 11:04:08,-3.7481,-73.2472,75.2,94,75,2.3
319,Spas-Klepiki,RU,2021-03-05 11:04:09,55.1347,40.1767,32.0,52,91,8.93
320,Adeje,ES,2021-03-05 11:04:09,28.1227,-16.726,68.0,64,20,8.05
321,Azuaga,ES,2021-03-05 11:04:12,38.2667,-5.6833,51.01,75,98,7.0
322,Bereda,ES,2021-03-05 11:04:12,43.2686,-7.5406,55.99,93,95,7.0
323,Pedernales,DO,2021-03-05 11:04:12,18.0384,-71.744,73.53,80,62,5.99
324,Chillan,CL,2021-03-05 11:04:13,-36.6066,-72.1034,59.0,100,0,3.44
325,Trzebiatow,PL,2021-03-05 11:04:14,54.0615,15.2648,37.0,68,10,14.38
326,Sidrolandia,BR,2021-03-05 11:04:15,-20.9319,-54.9614,71.6,94,75,8.05
327,Llaillay,CL,2021-03-05 11:04:16,-32.85,-70.9667,66.0,100,90,8.05
328,Jati,PK,2021-03-05 11:04:16,24.3539,68.2671,97.07,19,0,17.87
329,Grand-Lahou,CI,2021-03-05 11:04:18,5.1367,-5.0242,83.5,76,71,10.94
330,Mogadishu,SO,2021-03-05 11:04:18,2.0371,45.3438,86.0,58,0,20.71
331,Snasa,NO,2021-03-05 11:04:19,64.2457,12.3778,32.0,93,75,5.75
332,Polunochnoye,RU,2021-03-05 11:04:20,60.8697,60.4153,20.98,83,99,2.44
333,Ondjiva,AO,2021-03-05 11:04:22,-17.0667,15.7333,87.8,30,20,5.75
334,Arica,CL,2021-03-05 11:04:23,-18.475,-70.3042,69.8,73,0,3.44
335,Lidkoping,SE,2021-03-05 11:04:25,58.5052,13.1577,37.99,60,0,5.75
336,Saint-Paul,RE,2021-03-05 11:04:07,-21.0096,55.2707,87.8,62,75,8.05
337,Mahon,ES,2021-03-05 11:04:27,39.8885,4.2658,59.0,63,20,10.36
338,Rawson,AR,2021-03-05 11:04:28,-43.3002,-65.1023,59.04,79,1,18.34
339,Hambantota,LK,2021-03-05 11:04:29,6.1241,81.1185,87.8,62,75,8.05
340,Petauke,ZM,2021-03-05 11:04:31,-14.2426,31.3253,78.21,85,33,1.52
341,Svoge,BG,2021-03-05 11:04:33,42.9667,23.35,57.2,28,0,3.44
342,Kalmunai,LK,2021-03-05 11:04:34,7.4167,81.8167,76.95,85,99,12.37
343,Nuuk,GL,2021-03-05 11:04:37,64.1835,-51.7216,35.6,64,40,2.3
344,Buenos Aires,AR,2021-03-05 11:04:37,-34.6132,-58.3772,69.01,83,75,6.91
345,Kaabong,UG,2021-03-05 11:04:39,3.4836,34.1492,78.64,41,85,16.37
346,Calabozo,VE,2021-03-05 11:04:42,8.9242,-67.4293,73.35,80,19,6.22
347,Hofn,IS,2021-03-05 11:04:42,64.2539,-15.2082,35.6,87,43,4.61
348,Suhut,TR,2021-03-05 11:04:43,38.5311,30.5458,57.2,30,0,6.91
349,Skibbereen,IE,2021-03-05 11:05:07,51.55,-9.2667,44.6,65,75,14.97
350,Sao Paulo De Olivenca,BR,2021-03-05 11:05:09,-3.3783,-68.8725,71.8,98,100,1.95
351,Plaster Rock,CA,2021-03-05 11:05:10,46.9065,-67.39,6.8,56,90,6.91
352,Dzilam Gonzalez,MX,2021-03-05 11:05:10,21.2833,-88.9333,67.33,90,28,3.13
353,Racalmuto,IT,2021-03-05 11:05:11,37.4071,13.7338,51.01,91,93,1.99
354,Umm Kaddadah,SD,2021-03-05 11:05:11,13.6017,26.6876,86.54,7,56,18.72
355,Khorixas,NA,2021-03-05 11:00:13,-20.3667,14.9667,92.21,19,1,7.7
356,Acarau,BR,2021-03-05 11:05:18,-2.8856,-40.12,81.12,74,95,14.09
357,Bakchar,RU,2021-03-05 11:05:21,57.0186,82.0711,25.99,83,100,16.78
358,Amboasary,MG,2021-03-05 11:05:22,-25.0333,46.3833,86.0,70,20,11.5
359,Korla,CN,2021-03-05 11:05:25,41.7597,86.1469,50.94,36,90,10.85
360,Grenville,GD,2021-03-05 11:05:27,12.1167,-61.6167,77.0,88,75,17.27
361,Ribas Do Rio Pardo,BR,2021-03-05 11:05:28,-20.4431,-53.7592,70.59,95,100,3.83
362,Bauchi,NG,2021-03-05 11:01:43,10.5,10.0,95.2,9,0,9.4
363,Alta Floresta,BR,2021-03-05 11:05:29,-9.8756,-56.0861,70.9,98,99,4.85
364,Kavaratti,IN,2021-03-05 11:05:32,10.5669,72.642,83.26,55,0,2.35
365,Fort-Shevchenko,KZ,2021-03-05 11:05:36,44.5086,50.263,40.57,71,90,11.34
366,Mattru,SL,2021-03-05 11:05:37,7.6244,-11.8332,83.55,74,98,3.24
367,Shar,KZ,2021-03-05 11:05:39,49.5886,81.0453,27.63,83,25,8.12
368,Coquimbo,CL,2021-03-05 11:05:39,-29.9533,-71.3436,62.6,88,90,2.3
369,Barcelos,PT,2021-03-05 11:05:41,41.5388,-8.6151,62.6,63,0,4.61
370,Boca Da Mata,BR,2021-03-05 11:05:43,-9.6452,-36.2117,80.6,78,75,5.75
371,Ritchie,ZA,2021-03-05 11:05:46,-29.038,24.6028,89.6,14,0,8.05
372,Clyde River,CA,2021-03-05 11:05:47,70.4692,-68.5914,-20.2,76,1,19.57
373,Kjopsvik,NO,2021-03-05 11:05:48,68.097,16.3742,30.99,93,90,9.22
374,Mgandu,TZ,2021-03-05 11:05:48,-5.95,34.1333,78.26,63,100,2.06
375,Harper,LR,2021-03-05 11:05:54,4.375,-7.7169,83.84,73,68,10.38
376,Sao Jose Da Coroa Grande,BR,2021-03-05 11:05:56,-8.8978,-35.1478,79.72,82,73,11.36
377,Ilebo,CD,2021-03-05 11:05:57,-4.3167,20.5833,96.76,38,70,2.53
378,Ocumare Del Tuy,VE,2021-03-05 11:05:59,10.1165,-66.7761,77.0,83,20,1.88
379,Grand Gaube,MU,2021-03-05 11:06:01,-20.0064,57.6608,86.0,61,85,5.99
380,Amambai,BR,2021-03-05 11:06:03,-23.1042,-55.2258,70.2,95,100,6.6
381,Biga,TR,2021-03-05 11:06:04,40.2281,27.2422,60.8,39,0,8.05
382,Black River,JM,2021-03-05 11:06:05,18.0264,-77.8487,73.4,83,20,3.44
383,Ust-Kulom,RU,2021-03-05 11:06:06,61.6864,53.6902,17.24,92,100,1.95
384,Westport,US,2021-03-05 11:06:06,41.1415,-73.3579,24.01,51,13,3.0
385,Grodkow,PL,2021-03-05 11:06:08,50.6984,17.3845,34.0,57,93,8.99
386,Pocri,PA,2021-03-05 11:06:09,8.2667,-80.55,72.28,84,0,10.83
387,Jabinyanah,TN,2021-03-05 11:06:09,35.035,10.9081,62.6,72,40,16.11
388,Kuybysheve,UA,2021-03-05 11:06:11,47.358,36.6491,44.17,77,100,9.71
389,Istisu,AZ,2021-03-05 11:06:12,40.9457,48.0738,44.6,65,90,10.36
390,Pozo Colorado,PY,2021-03-05 11:06:12,-23.4923,-58.7972,72.34,86,10,5.06
391,Anderson,US,2021-03-05 11:06:13,34.5334,-82.6499,42.8,52,1,3.44
392,Quartucciu,IT,2021-03-05 11:06:17,39.2519,9.1794,62.01,77,40,12.66
393,Marzuq,YE,2021-03-05 11:06:18,14.4,46.4667,86.04,13,0,12.55
394,Dothan,US,2021-03-05 11:06:19,31.2232,-85.3905,50.0,71,1,5.75
395,Birao,CF,2021-03-05 11:06:19,10.2849,22.7882,94.91,8,70,13.11
396,Mwinilunga,ZM,2021-03-05 11:06:20,-11.7358,24.4293,74.52,81,33,4.27
397,Mayor Pablo Lagerenza,PY,2021-03-05 11:06:21,-19.9309,-60.7718,71.29,93,99,6.78
398,Port Shepstone,ZA,2021-03-05 11:06:22,-30.7414,30.455,75.34,76,62,18.88
399,Vicuna,CL,2021-03-05 11:06:22,-30.0319,-70.7081,62.6,88,90,2.3
400,Villacarrillo,ES,2021-03-05 11:06:23,38.1156,-3.0848,52.97,46,100,0.34
401,Zlitan,LY,2021-03-05 11:06:26,32.4674,14.5687,69.93,28,92,17.4
402,Shahrud,IR,2021-03-05 11:06:28,36.4182,54.9763,54.25,43,62,13.15
403,Ati,TD,2021-03-05 11:06:29,13.2154,18.3353,96.87,8,0,10.69
404,Chegutu,ZW,2021-03-05 11:06:30,-18.1302,30.1407,82.72,51,3,2.75
405,Siavonga,ZM,2021-03-05 11:06:31,-16.5382,28.7088,80.73,69,44,3.47
406,Morant Bay,JM,2021-03-05 11:06:34,17.8815,-76.4093,77.0,69,40,10.36
407,Abaete,BR,2021-03-05 11:06:35,-19.16,-45.4458,72.37,79,82,3.29
408,Pangnirtung,CA,2021-03-05 11:07:00,66.1451,-65.7125,12.16,63,97,5.17
409,Libertador General San Martin,AR,2021-03-05 11:07:02,-23.8064,-64.7876,69.01,91,77,1.99
410,Conceicao Da Barra,BR,2021-03-05 11:07:02,-18.5933,-39.7322,77.52,70,4,5.91
411,Veraval,IN,2021-03-05 11:07:06,20.9,70.3667,86.38,45,0,13.58
412,Kaduna,NG,2021-03-05 11:07:06,10.5222,7.4383,96.42,8,71,8.7
413,Seminole,US,2021-03-05 11:07:49,28.7086,-81.2081,53.01,87,1,4.61
414,Belaya,UA,2021-03-05 11:07:49,49.029,25.7706,37.0,89,100,7.92
415,San Luis,AR,2021-03-05 11:07:50,-33.295,-66.3356,71.08,58,13,3.6
416,Semey,KZ,2021-03-05 11:07:50,50.4111,80.2275,26.6,74,0,11.18
417,Bonfim,BR,2021-03-05 11:07:51,3.0833,-59.95,76.28,79,85,8.81
418,Salinas,US,2021-03-05 11:07:52,36.6777,-121.6555,44.6,87,1,2.82
419,Semnan,IR,2021-03-05 11:07:53,35.5729,53.3971,51.35,66,64,5.44
420,Cervo,ES,2021-03-05 11:08:00,43.6702,-7.4101,55.0,86,99,3.0
421,Hermitage,US,2021-03-05 11:08:06,41.2334,-80.4487,21.99,68,75,8.05
422,Bilma,NE,2021-03-05 11:08:09,18.6853,12.9164,85.98,7,0,15.57
423,Falun,SE,2021-03-05 11:08:10,60.6036,15.626,33.01,55,40,10.36
424,Kisangani,CD,2021-03-05 11:08:18,0.5167,25.2,103.15,27,39,1.81
425,Vytegra,RU,2021-03-05 11:08:19,61.0064,36.4481,16.43,90,85,7.07
426,Sao Gabriel Da Cachoeira,BR,2021-03-05 11:08:20,-0.1303,-67.0892,71.62,99,100,2.06
427,Matay,EG,2021-03-05 11:08:21,28.419,30.7792,72.57,22,0,11.43
428,Hare Bay,CA,2021-03-05 11:08:21,48.8499,-54.0148,30.2,80,7,6.91
429,Raudeberg,NO,2021-03-05 11:08:23,61.9875,5.1352,37.99,83,98,13.58
430,Xuddur,SO,2021-03-05 11:08:23,4.1213,43.8894,95.79,20,87,19.51
431,Madison Heights,US,2021-03-05 11:08:26,42.4859,-83.1052,23.0,63,1,5.75
432,Porbandar,IN,2021-03-05 11:08:27,21.6422,69.6093,87.44,42,0,16.69
433,Pangody,RU,2021-03-05 11:08:30,65.85,74.4859,16.5,95,96,6.85
434,Meulaboh,ID,2021-03-05 11:08:30,4.1363,96.1285,82.11,79,99,2.77
435,Mezen,RU,2021-03-05 11:08:31,65.8522,44.24,0.07,93,98,6.71
436,Havre-Saint-Pierre,CA,2021-03-05 11:08:31,50.2334,-63.5986,10.4,85,1,4.61
437,Quatre Cocos,MU,2021-03-05 11:08:32,-20.2078,57.7625,86.0,74,75,11.5
438,Kassala,SD,2021-03-05 11:08:43,15.451,36.4,94.14,26,0,13.89
439,Rio De Janeiro,BR,2021-03-05 11:07:41,-22.9028,-43.2075,80.6,83,40,5.75
440,Saint-Junien,FR,2021-03-05 11:08:57,45.8833,0.9,48.0,81,90,13.8
441,Husavik,IS,2021-03-05 11:08:58,66.0449,-17.3389,37.4,70,0,16.11
442,Presidente Medici,BR,2021-03-05 11:08:59,-11.1753,-61.9014,71.37,95,100,1.95
443,Rocha,UY,2021-03-05 11:09:00,-34.4833,-54.3333,69.78,88,1,9.01
444,Trelew,AR,2021-03-05 11:09:00,-43.249,-65.3051,59.16,78,3,17.13
445,Santa Cruz De Tenerife,ES,2021-03-05 11:09:02,28.4682,-16.2546,63.0,94,75,18.41
446,Menton,FR,2021-03-05 11:09:04,43.7765,7.5044,57.2,72,75,2.3
447,Turukhansk,RU,2021-03-05 11:09:05,65.8167,87.9833,4.8,87,100,15.95
448,Karachi,PK,2021-03-05 11:08:50,24.9056,67.0822,96.8,19,0,10.36
449,Turcoaia,RO,2021-03-05 11:09:07,45.1167,28.1833,59.0,36,0,3.44
450,Timoteo,BR,2021-03-05 11:09:08,-19.5825,-42.6444,74.03,79,100,3.11
451,Mahibadhoo,MV,2021-03-05 11:09:11,3.7833,72.9667,82.87,71,0,11.83
452,Oktyabrskoye,RU,2021-03-05 11:09:14,43.0645,44.7417,53.6,30,0,4.47
453,Algiers,DZ,2021-03-05 11:09:16,36.7525,3.042,62.6,67,20,4.61
454,Tahta,EG,2021-03-05 11:07:43,26.7693,31.5021,68.0,37,0,11.5
455,Serenje,ZM,2021-03-05 11:09:18,-13.2325,30.2352,74.68,79,19,3.2
456,Dalvik,IS,2021-03-05 11:09:18,65.9702,-18.5286,37.4,70,0,16.11
457,Cabedelo,BR,2021-03-05 11:09:19,-6.9811,-34.8339,80.6,94,20,8.05
458,Bijar,IR,2021-03-05 11:09:19,35.8668,47.6051,43.27,44,79,18.23
459,Lapua,FI,2021-03-05 11:09:30,62.9693,23.0088,27.0,73,0,5.99
460,Tokat,TR,2021-03-05 11:09:34,40.4167,36.5833,55.4,30,0,5.75
461,Lepe,ES,2021-03-05 11:09:35,37.2548,-7.2043,59.0,76,100,15.01
462,Gornopravdinsk,RU,2021-03-05 11:09:39,60.05,69.9,25.2,88,77,4.59
463,Cockburn Town,TC,2021-03-05 11:09:41,21.4612,-71.1419,77.77,74,26,8.79
464,Inhambane,MZ,2021-03-05 11:09:44,-23.865,35.3833,83.68,68,19,9.62
465,Blagoyevo,RU,2021-03-05 11:09:45,63.3667,47.9167,8.26,88,98,6.17
466,Biltine,TD,2021-03-05 11:09:45,14.5333,20.9167,95.67,8,0,8.08
467,Canakkale,TR,2021-03-05 11:09:46,40.0833,26.8333,62.6,45,0,9.22
468,Tukan,RU,2021-03-05 11:09:48,53.8409,57.4552,26.92,94,100,13.58
469,Kattivakkam,IN,2021-03-05 11:09:49,13.2167,80.3167,87.8,40,20,9.22
470,Mecca,SA,2021-03-05 11:05:08,21.4267,39.8261,86.27,27,0,6.29
471,Kidal,ML,2021-03-05 11:09:54,18.4411,1.4078,89.71,9,64,13.62
472,Estelle,US,2021-03-05 11:09:55,29.8458,-90.1067,55.4,76,1,4.61
473,Sovetskiy,RU,2021-03-05 11:09:57,61.3614,63.5842,21.83,80,58,0.6
474,Pemba,MZ,2021-03-05 11:10:00,-12.974,40.5178,82.89,75,80,5.84
475,Ayagoz,KZ,2021-03-05 11:10:01,47.9714,80.4392,25.11,90,53,11.81
476,Lucapa,AO,2021-03-05 11:09:36,-8.4192,20.7447,77.92,80,72,3.65
477,Kismayo,SO,2021-03-05 11:10:02,-0.3582,42.5454,84.94,64,80,19.91
478,Conceicao Do Araguaia,BR,2021-03-05 11:10:05,-8.2578,-49.2647,74.1,94,100,2.33
479,Talcahuano,CL,2021-03-05 11:10:07,-36.7167,-73.1167,55.4,100,20,4.61
480,Shimoga,IN,2021-03-05 11:10:07,13.9167,75.5667,94.17,8,0,8.66
481,Carbonear,CA,2021-03-05 11:10:08,47.7332,-53.2148,34.0,93,40,12.66
482,Marion,US,2021-03-05 11:10:09,39.7684,-86.1555,26.01,80,20,5.75
483,San Carlos,VE,2021-03-05 11:10:09,9.6612,-68.5827,70.74,84,78,1.25
484,Tete,MZ,2021-03-05 11:10:10,-16.1564,33.5867,86.0,66,75,5.75
485,Montepuez,MZ,2021-03-05 11:10:10,-13.1256,38.9997,81.5,72,97,8.75
486,Paita,PE,2021-03-05 11:10:13,-5.0892,-81.1144,74.62,78,89,8.08
487,Porto Novo,BJ,2021-03-05 11:10:16,6.4965,2.6036,89.6,74,40,14.97
488,Ungheni,MD,2021-03-05 11:10:27,47.2042,27.7958,55.0,47,0,6.91
489,Port Hawkesbury,CA,2021-03-05 11:10:32,45.6169,-61.3485,19.0,79,90,11.5
490,Muzhi,RU,2021-03-05 11:10:34,65.3667,64.6667,9.63,92,100,3.42
491,Allapalli,IN,2021-03-05 11:10:34,19.4167,80.0667,100.69,8,4,3.02
492,Turbat,PK,2021-03-05 11:10:36,26.0023,63.044,101.89,9,0,12.55
493,Namwala,ZM,2021-03-05 11:10:36,-15.7504,26.4384,82.0,56,0,3.67
494,Magadi,IN,2021-03-05 11:10:37,12.9667,77.2333,87.8,16,20,3.44
495,Walvis Bay,NA,2021-03-05 11:10:37,-22.9575,14.5053,77.0,57,62,6.91
496,Cayenne,GF,2021-03-05 11:10:39,4.9333,-52.3333,81.0,100,75,11.97
497,Sao Mateus Do Sul,BR,2021-03-05 11:10:40,-25.8742,-50.3828,67.05,95,100,5.57
498,Eskisehir,TR,2021-03-05 11:10:42,39.7767,30.5206,57.2,28,0,6.91
499,Canhotinho,BR,2021-03-05 11:10:43,-8.8822,-36.1911,74.62,78,70,8.93
500,Biscarrosse,FR,2021-03-05 11:10:44,44.3945,-1.1672,53.6,66,20,12.66
501,Sayyan,YE,2021-03-05 11:10:44,15.1718,44.3244,71.82,17,27,8.86
502,Alekseyevka,RU,2021-03-05 11:10:45,50.6309,38.6903,34.84,77,92,8.37
503,Male,MV,2021-03-05 11:10:45,4.1748,73.5089,87.8,70,20,13.8
504,Gazojak,TM,2021-03-05 11:11:41,41.1875,61.4036,53.46,29,35,13.96
505,Bani,DO,2021-03-05 11:11:42,18.2833,-70.3333,69.82,85,32,1.81
506,Dutse,NG,2021-03-05 11:11:43,11.7594,9.3392,93.15,8,32,12.46
507,Grand Bank,CA,2021-03-05 11:11:43,47.0999,-55.765,33.8,69,75,26.46
508,Beisfjord,NO,2021-03-05 11:11:44,68.3751,17.5988,28.4,93,90,9.22
509,Kaka,TM,2021-03-05 11:11:44,37.3482,59.6143,64.69,36,33,19.06
510,Aviles,ES,2021-03-05 11:11:45,43.5547,-5.9248,55.99,87,75,6.91
511,Ponta Delgada,PT,2021-03-05 11:11:45,37.7333,-25.6667,57.2,77,20,9.22
512,Isla Mujeres,MX,2021-03-05 11:11:46,21.2311,-86.731,77.0,94,40,7.34
513,Road Town,VG,2021-03-05 11:11:31,18.4167,-64.6167,77.0,78,20,4.61
514,Lasa,IT,2021-03-05 11:10:42,46.6166,10.7002,53.01,75,40,6.91
515,Iacu,BR,2021-03-05 11:10:23,-12.7672,-40.2117,78.3,64,16,1.25
516,Bathsheba,BB,2021-03-05 11:11:47,13.2167,-59.5167,78.8,65,40,17.27
517,Shawville,CA,2021-03-05 11:11:48,45.6001,-76.4827,8.01,54,100,3.0
518,Pontalina,BR,2021-03-05 11:11:48,-17.525,-49.4472,70.81,90,66,3.04
519,Balkanabat,TM,2021-03-05 11:11:48,39.5108,54.3671,56.57,39,92,5.3
520,Pokotylivka,UA,2021-03-05 11:11:50,49.9153,36.1772,37.4,65,75,6.71
521,Camopi,GF,2021-03-05 11:11:50,3.1655,-52.3158,73.58,97,77,2.17
522,Samana,DO,2021-03-05 11:11:51,19.2056,-69.3369,71.6,88,40,5.99
523,Peterhead,GB,2021-03-05 11:11:51,57.5058,-1.7981,37.99,60,90,1.14
524,Oni,GE,2021-03-05 11:11:51,42.5794,43.4425,42.62,68,0,4.07
525,Valence,ES,2021-03-05 11:10:05,39.4697,-0.3774,59.0,72,0,2.3
526,Berbera,SO,2021-03-05 11:09:16,10.4396,45.0143,81.73,66,80,11.23
527,Rovaniemi,FI,2021-03-05 11:09:39,66.5,25.7167,19.4,68,0,8.05
528,Aleksandriyskaya,RU,2021-03-05 11:11:53,44.2272,43.3453,51.8,32,0,4.47
529,Guanica,PR,2021-03-05 11:11:53,17.9716,-66.908,70.0,75,0,1.99
530,San Francisco,US,2021-03-05 11:09:48,37.7749,-122.4194,48.99,76,1,3.44
531,Lerwick,GB,2021-03-05 11:11:55,60.1545,-1.1494,42.8,65,40,16.11
532,Shache,CN,2021-03-05 11:11:10,38.4167,77.2406,60.64,17,0,7.0
533,Harare,ZW,2021-03-05 11:07:04,-17.8294,31.0539,78.01,56,15,4.0
534,Luebo,CD,2021-03-05 11:11:59,-5.35,21.4167,94.55,40,49,2.64
535,Tumbes,PE,2021-03-05 11:11:59,-3.5667,-80.4414,75.24,81,100,3.71
536,Shubarshi,KZ,2021-03-05 11:12:00,48.5872,57.1869,32.14,85,19,22.1
537,Rindal,NO,2021-03-05 11:12:00,63.0565,9.2124,32.23,82,95,8.05
538,Bardiyah,LY,2021-03-05 11:12:01,31.7561,25.0865,63.34,48,48,4.16
539,Kundla,IN,2021-03-05 11:11:29,21.3333,71.3,99.61,9,0,5.64
540,Trincomalee,LK,2021-03-05 11:12:02,8.5711,81.2335,81.46,68,80,11.88
541,Bay Roberts,CA,2021-03-05 11:12:02,47.5999,-53.2648,34.0,84,28,1.99
542,Kunovice,CZ,2021-03-05 11:12:02,49.045,17.4701,37.99,87,75,16.11
543,Kousseri,CM,2021-03-05 11:12:03,12.0769,15.0306,91.4,9,0,13.8
544,Mushie,CD,2021-03-05 11:11:18,-3.0167,16.9,98.1,37,3,2.71
545,Springbok,ZA,2021-03-05 11:12:04,-29.6643,17.8865,83.03,14,0,11.01
546,Iquique,CL,2021-03-05 11:12:04,-20.2208,-70.1431,69.8,68,0,2.26
547,Mongoumba,CF,2021-03-05 11:12:04,3.6415,18.5936,109.76,11,35,2.48
548,Synya,RU,2021-03-05 11:12:05,65.3718,58.0387,4.64,93,100,4.0
549,Liepaja,LV,2021-03-05 11:12:06,56.5419,21.0367,33.8,86,75,18.41
550,Kogon,UZ,2021-03-05 11:12:06,39.7228,64.5517,59.0,18,0,9.22
551,Pitimbu,BR,2021-03-05 11:12:06,-7.4706,-34.8086,80.6,94,20,8.05
552,Sur,OM,2021-03-05 11:11:54,22.5667,59.5289,88.14,38,0,4.85
553,Bayji,IQ,2021-03-05 11:11:24,34.9311,43.487,65.73,29,15,20.87
